timestamp,appid,player_count
2025-12-12 00:20:00,959000,11
2025-12-12 00:20:00,22000,14
2025-12-12 00:20:00,2058140,3
2025-12-12 00:20:00,40720,3
2025-12-12 00:20:00,418240,126
2025-12-12 00:20:00,1592190,210
2025-12-12 00:20:00,896520,5
2025-12-12 00:20:00,2986450,1
2025-12-12 00:20:00,1141020,180
2025-12-12 00:20:00,835430,6
2025-12-12 00:20:00,3998800,32
2025-12-12 00:20:00,2552420,1
2025-12-12 00:20:00,2507560,2
2025-12-12 00:20:00,2544760,4
2025-12-12 00:20:00,1183260,2
2025-12-12 00:20:00,1618230,2
2025-12-12 00:20:00,1181840,1
2025-12-12 00:20:00,1574270,2
2025-12-12 00:20:00,3887700,178
2025-12-12 00:20:00,2734450,9
2025-12-12 00:20:00,925550,1
2025-12-12 00:20:00,3651720,0
2025-12-12 00:30:00,1566200,81
2025-12-12 00:30:00,1324350,1
2025-12-12 00:30:00,2494350,208
2025-12-12 00:30:00,853200,1
2025-12-12 00:30:00,301120,153
2025-12-12 00:30:00,798290,20
2025-12-12 00:30:00,2751350,0
2025-12-12 00:30:00,2185930,12
2025-12-12 00:30:00,2128140,4
2025-12-12 00:30:00,2703280,0
2025-12-12 00:30:00,1733170,0
2025-12-12 00:30:00,2194530,78
2025-12-12 00:30:00,3498650,3
2025-12-12 00:30:00,381210,43775
2025-12-12 00:30:00,2599270,7
2025-12-12 00:30:00,3316350,6
2025-12-12 00:30:00,3604780,21
2025-12-12 00:30:00,3011030,31
2025-12-12 00:30:00,3706160,29
2025-12-12 00:30:00,218640,8
2025-12-12 00:30:00,327740,3
2025-12-12 00:30:00,1268750,348
2025-12-12 00:30:00,3327170,7
2025-12-12 00:30:00,233270,45
2025-12-12 00:30:00,1638300,25
2025-12-12 00:30:00,2101960,288
2025-12-12 00:30:00,743890,50
2025-12-12 00:30:00,698670,41
2025-12-12 00:30:00,1544020,160
2025-12-12 00:30:00,2147380,19
2025-12-12 00:30:00,200260,1085
2025-12-12 00:30:00,2290180,692
2025-12-12 00:30:00,2703850,48
2025-12-12 00:30:00,517630,188
2025-12-12 00:30:00,352400,263
2025-12-12 00:30:00,1771300,15985
2025-12-12 00:30:00,1394960,42
2025-12-12 00:30:00,298110,1814
2025-12-12 00:30:00,9900,1061
2025-12-12 00:30:00,838350,703
2025-12-12 00:30:00,1858630,57
2025-12-12 00:30:00,1353230,62
2025-12-12 00:30:00,1900250,76
2025-12-12 00:30:00,1105510,171
2025-12-12 00:30:00,1786790,43
2025-12-12 00:30:00,1078350,18
2025-12-12 00:30:00,222420,29
2025-12-12 00:30:00,589530,36
2025-12-12 00:30:00,1539140,52
2025-12-12 00:30:00,1724320,1
2025-12-12 00:30:00,3170640,1
2025-12-12 00:30:00,1151380,660
2025-12-12 00:30:00,1779200,18
2025-12-12 00:30:00,505230,79
2025-12-12 00:30:00,1364290,86
2025-12-12 00:30:00,1306630,8
2025-12-12 00:30:00,1227280,16
2025-12-12 00:30:00,3371770,30
2025-12-12 00:30:00,328080,29
2025-12-12 00:30:00,2738940,5
2025-12-12 00:30:00,756800,422
2025-12-12 00:30:00,751630,40
2025-12-12 00:30:00,500,411
2025-12-12 00:30:00,842180,12
2025-12-12 00:30:00,7670,46
2025-12-12 00:30:00,3099790,0
2025-12-12 00:30:00,541200,5
2025-12-12 00:30:00,317040,1
2025-12-12 00:30:00,973580,173
2025-12-12 00:30:00,448850,7
2025-12-12 00:30:00,2599300,5
2025-12-12 00:30:00,1564540,0
2025-12-12 00:30:00,3386650,5
2025-12-12 00:30:00,429720,2
2025-12-12 00:30:00,524600,1
2025-12-12 00:30:00,3809620,3
2025-12-12 00:30:00,1573750,0
2025-12-12 00:30:00,2382250,0
2025-12-12 00:30:00,497580,2
2025-12-12 00:30:00,1107620,1
2025-12-12 00:30:00,3156770,235
2025-12-12 00:30:00,3564740,103986
2025-12-12 00:30:00,587110,8
2025-12-12 00:30:00,2191050,12
2025-12-12 00:30:00,1056640,995
2025-12-12 00:30:00,22330,420
2025-12-12 00:30:00,525480,34
2025-12-12 00:30:00,633080,3
2025-12-12 00:30:00,1128000,12
2025-12-12 00:30:00,1292460,1
2025-12-12 00:30:00,1552350,16
2025-12-12 00:30:00,2390230,75
2025-12-12 00:30:00,1005300,28
2025-12-12 00:30:00,2296990,34
2025-12-12 00:30:00,2508780,761
2025-12-12 00:30:00,206440,38
2025-12-12 00:30:00,251670,332
2025-12-12 00:30:00,285330,107
2025-12-12 00:30:00,1536090,60
2025-12-12 00:30:00,3415230,10
2025-12-12 00:30:00,959000,12
2025-12-12 00:30:00,22000,12
2025-12-12 00:30:00,2058140,3
2025-12-12 00:30:00,40720,3
2025-12-12 00:30:00,418240,129
2025-12-12 00:30:00,1592190,213
2025-12-12 00:30:00,896520,5
2025-12-12 00:30:00,2986450,1
2025-12-12 00:30:00,1141020,180
2025-12-12 00:30:00,835430,6
2025-12-12 00:30:00,3998800,32
2025-12-12 00:30:00,2552420,1
2025-12-12 00:30:00,2507560,2
2025-12-12 00:30:00,2544760,3
2025-12-12 00:30:00,1183260,2
2025-12-12 00:30:00,1618230,2
2025-12-12 00:30:00,1181840,1
2025-12-12 00:30:00,1574270,2
2025-12-12 00:30:00,3887700,176
2025-12-12 00:30:00,2734450,9
2025-12-12 00:30:00,925550,2
2025-12-12 00:30:00,3651720,0
2025-12-12 00:40:00,1566200,81
2025-12-12 00:40:00,1324350,1
2025-12-12 00:40:00,2494350,223
2025-12-12 00:40:00,853200,1
2025-12-12 00:40:00,301120,148
2025-12-12 00:40:00,798290,24
2025-12-12 00:40:00,2751350,0
2025-12-12 00:40:00,2185930,9
2025-12-12 00:40:00,2128140,4
2025-12-12 00:40:00,2703280,0
2025-12-12 00:40:00,1733170,0
2025-12-12 00:40:00,2194530,78
2025-12-12 00:40:00,3498650,3
2025-12-12 00:40:00,381210,43775
2025-12-12 00:40:00,2599270,7
2025-12-12 00:40:00,3316350,7
2025-12-12 00:40:00,3604780,21
2025-12-12 00:40:00,3011030,27
2025-12-12 00:40:00,3706160,24
2025-12-12 00:40:00,218640,7
2025-12-12 00:40:00,327740,3
2025-12-12 00:40:00,1268750,380
2025-12-12 00:40:00,3327170,6
2025-12-12 00:40:00,233270,51
2025-12-12 00:40:00,1638300,25
2025-12-12 00:40:00,2101960,306
2025-12-12 00:40:00,743890,46
2025-12-12 00:40:00,698670,41
2025-12-12 00:40:00,1544020,162
2025-12-12 00:40:00,2147380,23
2025-12-12 00:40:00,200260,1085
2025-12-12 00:40:00,2290180,692
2025-12-12 00:40:00,2703850,42
2025-12-12 00:40:00,517630,188
2025-12-12 00:40:00,352400,267
2025-12-12 00:40:00,1771300,16056
2025-12-12 00:40:00,1394960,42
2025-12-12 00:40:00,298110,1830
2025-12-12 00:40:00,9900,1105
2025-12-12 00:40:00,838350,703
2025-12-12 00:40:00,1858630,58
2025-12-12 00:40:00,1353230,63
2025-12-12 00:40:00,1900250,76
2025-12-12 00:40:00,1105510,171
2025-12-12 00:40:00,1786790,43
2025-12-12 00:40:00,1078350,19
2025-12-12 00:40:00,222420,29
2025-12-12 00:40:00,589530,36
2025-12-12 00:40:00,1539140,56
2025-12-12 00:40:00,1724320,1
2025-12-12 00:40:00,3170640,1
2025-12-12 00:40:00,1151380,665
2025-12-12 00:40:00,1779200,19
2025-12-12 00:40:00,505230,79
2025-12-12 00:40:00,1364290,89
2025-12-12 00:40:00,1306630,7
2025-12-12 00:40:00,1227280,17
2025-12-12 00:40:00,3371770,30
2025-12-12 00:40:00,328080,30
2025-12-12 00:40:00,2738940,5
2025-12-12 00:40:00,756800,416
2025-12-12 00:40:00,751630,40
2025-12-12 00:40:00,500,411
2025-12-12 00:40:00,842180,12
2025-12-12 00:40:00,7670,45
2025-12-12 00:40:00,3099790,0
2025-12-12 00:40:00,541200,6
2025-12-12 00:40:00,317040,2
2025-12-12 00:40:00,973580,178
2025-12-12 00:40:00,448850,7
2025-12-12 00:40:00,2599300,5
2025-12-12 00:40:00,1564540,0
2025-12-12 00:40:00,3386650,5
2025-12-12 00:40:00,429720,1
2025-12-12 00:40:00,524600,1
2025-12-12 00:40:00,3809620,1
2025-12-12 00:40:00,1573750,0
2025-12-12 00:40:00,2382250,1
2025-12-12 00:40:00,497580,2
2025-12-12 00:40:00,1107620,1
2025-12-12 00:40:00,3156770,232
2025-12-12 00:40:00,3564740,101945
2025-12-12 00:40:00,587110,12
2025-12-12 00:40:00,2191050,12
2025-12-12 00:40:00,1056640,995
2025-12-12 00:40:00,22330,426
2025-12-12 00:40:00,525480,38
2025-12-12 00:40:00,633080,3
2025-12-12 00:40:00,1128000,12
2025-12-12 00:40:00,1292460,1
2025-12-12 00:40:00,1552350,15
2025-12-12 00:40:00,2390230,64
2025-12-12 00:40:00,1005300,28
2025-12-12 00:40:00,2296990,37
2025-12-12 00:40:00,2508780,711
2025-12-12 00:40:00,206440,39
2025-12-12 00:40:00,251670,320
2025-12-12 00:40:00,285330,107
2025-12-12 00:40:00,1536090,60
2025-12-12 00:40:00,3415230,10
2025-12-12 00:40:00,959000,12
2025-12-12 00:40:00,22000,12
2025-12-12 00:40:00,2058140,1
2025-12-12 00:40:00,40720,6
2025-12-12 00:40:00,418240,129
2025-12-12 00:40:00,1592190,216
2025-12-12 00:40:00,896520,6
2025-12-12 00:40:00,2986450,2
2025-12-12 00:40:00,1141020,181
2025-12-12 00:40:00,835430,5
2025-12-12 00:40:00,3998800,32
2025-12-12 00:40:00,2552420,1
2025-12-12 00:40:00,2507560,2
2025-12-12 00:40:00,2544760,3
2025-12-12 00:40:00,1183260,2
2025-12-12 00:40:00,1618230,3
2025-12-12 00:40:00,1181840,1
2025-12-12 00:40:00,1574270,2
2025-12-12 00:40:00,3887700,180
2025-12-12 00:40:00,2734450,6
2025-12-12 00:40:00,925550,2
2025-12-12 00:40:00,3651720,0
2025-12-12 00:50:00,1566200,90
2025-12-12 00:50:00,1324350,1
2025-12-12 00:50:00,2494350,223
2025-12-12 00:50:00,853200,1
2025-12-12 00:50:00,301120,153
2025-12-12 00:50:00,798290,24
2025-12-12 00:50:00,2751350,0
2025-12-12 00:50:00,2185930,9
2025-12-12 00:50:00,2128140,4
2025-12-12 00:50:00,2703280,0
2025-12-12 00:50:00,1733170,0
2025-12-12 00:50:00,2194530,72
2025-12-12 00:50:00,3498650,0
2025-12-12 00:50:00,381210,44393
2025-12-12 00:50:00,2599270,7
2025-12-12 00:50:00,3316350,7
2025-12-12 00:50:00,3604780,22
2025-12-12 00:50:00,3011030,27
2025-12-12 00:50:00,3706160,24
2025-12-12 00:50:00,218640,7
2025-12-12 00:50:00,327740,4
2025-12-12 00:50:00,1268750,380
2025-12-12 00:50:00,3327170,6
2025-12-12 00:50:00,233270,51
2025-12-12 00:50:00,1638300,26
2025-12-12 00:50:00,2101960,314
2025-12-12 00:50:00,743890,41
2025-12-12 00:50:00,698670,47
2025-12-12 00:50:00,1544020,169
2025-12-12 00:50:00,2147380,20
2025-12-12 00:50:00,200260,1053
2025-12-12 00:50:00,2290180,692
2025-12-12 00:50:00,2703850,42
2025-12-12 00:50:00,517630,194
2025-12-12 00:50:00,352400,269
2025-12-12 00:50:00,1771300,16056
2025-12-12 00:50:00,1394960,40
2025-12-12 00:50:00,298110,1823
2025-12-12 00:50:00,9900,1105
2025-12-12 00:50:00,838350,655
2025-12-12 00:50:00,1858630,51
2025-12-12 00:50:00,1353230,63
2025-12-12 00:50:00,1900250,78
2025-12-12 00:50:00,1105510,178
2025-12-12 00:50:00,1786790,39
2025-12-12 00:50:00,1078350,14
2025-12-12 00:50:00,222420,29
2025-12-12 00:50:00,589530,26
2025-12-12 00:50:00,1539140,56
2025-12-12 00:50:00,1724320,3
2025-12-12 00:50:00,3170640,0
2025-12-12 00:50:00,1151380,665
2025-12-12 00:50:00,1779200,19
2025-12-12 00:50:00,505230,79
2025-12-12 00:50:00,1364290,88
2025-12-12 00:50:00,1306630,7
2025-12-12 00:50:00,1227280,19
2025-12-12 00:50:00,3371770,34
2025-12-12 00:50:00,328080,33
2025-12-12 00:50:00,2738940,4
2025-12-12 00:50:00,756800,416
2025-12-12 00:50:00,751630,39
2025-12-12 00:50:00,500,432
2025-12-12 00:50:00,842180,13
2025-12-12 00:50:00,7670,45
2025-12-12 00:50:00,3099790,0
2025-12-12 00:50:00,541200,5
2025-12-12 00:50:00,317040,2
2025-12-12 00:50:00,973580,175
2025-12-12 00:50:00,448850,6
2025-12-12 00:50:00,2599300,6
2025-12-12 00:50:00,1564540,0
2025-12-12 00:50:00,3386650,3
2025-12-12 00:50:00,429720,4
2025-12-12 00:50:00,524600,1
2025-12-12 00:50:00,3809620,1
2025-12-12 00:50:00,1573750,1
2025-12-12 00:50:00,2382250,1
2025-12-12 00:50:00,497580,2
2025-12-12 00:50:00,1107620,0
2025-12-12 00:50:00,3156770,233
2025-12-12 00:50:00,3564740,101945
2025-12-12 00:50:00,587110,12
2025-12-12 00:50:00,2191050,11
2025-12-12 00:50:00,1056640,982
2025-12-12 00:50:00,22330,451
2025-12-12 00:50:00,525480,38
2025-12-12 00:50:00,633080,3
2025-12-12 00:50:00,1128000,9
2025-12-12 00:50:00,1292460,1
2025-12-12 00:50:00,1552350,18
2025-12-12 00:50:00,2390230,59
2025-12-12 00:50:00,1005300,27
2025-12-12 00:50:00,2296990,44
2025-12-12 00:50:00,2508780,680
2025-12-12 00:50:00,206440,39
2025-12-12 00:50:00,251670,320
2025-12-12 00:50:00,285330,109
2025-12-12 00:50:00,1536090,62
2025-12-12 00:50:00,3415230,10
2025-12-12 00:50:00,959000,13
2025-12-12 00:50:00,22000,15
2025-12-12 00:50:00,2058140,1
2025-12-12 00:50:00,40720,6
2025-12-12 00:50:00,418240,118
2025-12-12 00:50:00,1592190,225
2025-12-12 00:50:00,896520,6
2025-12-12 00:50:00,2986450,2
2025-12-12 00:50:00,1141020,180
2025-12-12 00:50:00,835430,8
2025-12-12 00:50:00,3998800,32
2025-12-12 00:50:00,2552420,1
2025-12-12 00:50:00,2507560,2
2025-12-12 00:50:00,2544760,3
2025-12-12 00:50:00,1183260,1
2025-12-12 00:50:00,1618230,1
2025-12-12 00:50:00,1181840,2
2025-12-12 00:50:00,1574270,3
2025-12-12 00:50:00,3887700,180
2025-12-12 00:50:00,2734450,5
2025-12-12 00:50:00,925550,1
2025-12-12 00:50:00,3651720,0
2025-12-12 01:00:00,1566200,90
2025-12-12 01:00:00,1324350,1
2025-12-12 01:00:00,2494350,220
2025-12-12 01:00:00,853200,1
2025-12-12 01:00:00,301120,153
2025-12-12 01:00:00,798290,22
2025-12-12 01:00:00,2751350,0
2025-12-12 01:00:00,2185930,10
2025-12-12 01:00:00,2128140,4
2025-12-12 01:00:00,2703280,0
2025-12-12 01:00:00,1733170,0
2025-12-12 01:00:00,2194530,71
2025-12-12 01:00:00,3498650,0
2025-12-12 01:00:00,381210,44393
2025-12-12 01:00:00,2599270,6
2025-12-12 01:00:00,3316350,8
2025-12-12 01:00:00,3604780,22
2025-12-12 01:00:00,3011030,27
2025-12-12 01:00:00,3706160,28
2025-12-12 01:00:00,218640,7
2025-12-12 01:00:00,327740,4
2025-12-12 01:00:00,1268750,384
2025-12-12 01:00:00,3327170,6
2025-12-12 01:00:00,233270,51
2025-12-12 01:00:00,1638300,23
2025-12-12 01:00:00,2101960,314
2025-12-12 01:00:00,743890,41
2025-12-12 01:00:00,698670,48
2025-12-12 01:00:00,1544020,169
2025-12-12 01:00:00,2147380,20
2025-12-12 01:00:00,200260,1053
2025-12-12 01:00:00,2290180,646
2025-12-12 01:00:00,2703850,33
2025-12-12 01:00:00,517630,198
2025-12-12 01:00:00,352400,269
2025-12-12 01:00:00,1771300,16189
2025-12-12 01:00:00,1394960,40
2025-12-12 01:00:00,298110,1823
2025-12-12 01:00:00,9900,1105
2025-12-12 01:00:00,838350,605
2025-12-12 01:00:00,1858630,51
2025-12-12 01:00:00,1353230,63
2025-12-12 01:00:00,1900250,78
2025-12-12 01:00:00,1105510,170
2025-12-12 01:00:00,1786790,39
2025-12-12 01:00:00,1078350,14
2025-12-12 01:00:00,222420,29
2025-12-12 01:00:00,589530,18
2025-12-12 01:00:00,1539140,48
2025-12-12 01:00:00,1724320,3
2025-12-12 01:00:00,3170640,0
2025-12-12 01:00:00,1151380,663
2025-12-12 01:00:00,1779200,19
2025-12-12 01:00:00,505230,79
2025-12-12 01:00:00,1364290,88
2025-12-12 01:00:00,1306630,7
2025-12-12 01:00:00,1227280,19
2025-12-12 01:00:00,3371770,34
2025-12-12 01:00:00,328080,33
2025-12-12 01:00:00,2738940,4
2025-12-12 01:00:00,756800,428
2025-12-12 01:00:00,751630,38
2025-12-12 01:00:00,500,419
2025-12-12 01:00:00,842180,13
2025-12-12 01:00:00,7670,56
2025-12-12 01:00:00,3099790,0
2025-12-12 01:00:00,541200,5
2025-12-12 01:00:00,317040,1
2025-12-12 01:00:00,973580,175
2025-12-12 01:00:00,448850,7
2025-12-12 01:00:00,2599300,5
2025-12-12 01:00:00,1564540,0
2025-12-12 01:00:00,3386650,5
2025-12-12 01:00:00,429720,4
2025-12-12 01:00:00,524600,1
2025-12-12 01:00:00,3809620,1
2025-12-12 01:00:00,1573750,1
2025-12-12 01:00:00,2382250,0
2025-12-12 01:00:00,497580,2
2025-12-12 01:00:00,1107620,0
2025-12-12 01:00:00,3156770,233
2025-12-12 01:00:00,3564740,98920
2025-12-12 01:00:00,587110,14
2025-12-12 01:00:00,2191050,12
2025-12-12 01:00:00,1056640,959
2025-12-12 01:00:00,22330,451
2025-12-12 01:00:00,525480,35
2025-12-12 01:00:00,633080,2
2025-12-12 01:00:00,1128000,10
2025-12-12 01:00:00,1292460,1
2025-12-12 01:00:00,1552350,18
2025-12-12 01:00:00,2390230,59
2025-12-12 01:00:00,1005300,31
2025-12-12 01:00:00,2296990,44
2025-12-12 01:00:00,2508780,680
2025-12-12 01:00:00,206440,27
2025-12-12 01:00:00,251670,311
2025-12-12 01:00:00,285330,112
2025-12-12 01:00:00,1536090,70
2025-12-12 01:00:00,3415230,14
2025-12-12 01:00:00,959000,14
2025-12-12 01:00:00,22000,15
2025-12-12 01:00:00,2058140,1
2025-12-12 01:00:00,40720,5
2025-12-12 01:00:00,418240,118
2025-12-12 01:00:00,1592190,225
2025-12-12 01:00:00,896520,5
2025-12-12 01:00:00,2986450,2
2025-12-12 01:00:00,1141020,180
2025-12-12 01:00:00,835430,8
2025-12-12 01:00:00,3998800,26
2025-12-12 01:00:00,2552420,1
2025-12-12 01:00:00,2507560,0
2025-12-12 01:00:00,2544760,2
2025-12-12 01:00:00,1183260,2
2025-12-12 01:00:00,1618230,1
2025-12-12 01:00:00,1181840,2
2025-12-12 01:00:00,1574270,2
2025-12-12 01:00:00,3887700,186
2025-12-12 01:00:00,2734450,5
2025-12-12 01:00:00,925550,1
2025-12-12 01:00:00,3651720,0
2025-12-12 01:10:00,1566200,92
2025-12-12 01:10:00,1324350,1
2025-12-12 01:10:00,2494350,216
2025-12-12 01:10:00,853200,1
2025-12-12 01:10:00,301120,159
2025-12-12 01:10:00,798290,24
2025-12-12 01:10:00,2751350,0
2025-12-12 01:10:00,2185930,15
2025-12-12 01:10:00,2128140,4
2025-12-12 01:10:00,2703280,0
2025-12-12 01:10:00,1733170,0
2025-12-12 01:10:00,2194530,71
2025-12-12 01:10:00,3498650,0
2025-12-12 01:10:00,381210,43119
2025-12-12 01:10:00,2599270,6
2025-12-12 01:10:00,3316350,5
2025-12-12 01:10:00,3604780,17
2025-12-12 01:10:00,3011030,29
2025-12-12 01:10:00,3706160,28
2025-12-12 01:10:00,218640,4
2025-12-12 01:10:00,327740,3
2025-12-12 01:10:00,1268750,381
2025-12-12 01:10:00,3327170,5
2025-12-12 01:10:00,233270,43
2025-12-12 01:10:00,1638300,23
2025-12-12 01:10:00,2101960,311
2025-12-12 01:10:00,743890,44
2025-12-12 01:10:00,698670,51
2025-12-12 01:10:00,1544020,164
2025-12-12 01:10:00,2147380,24
2025-12-12 01:10:00,200260,1065
2025-12-12 01:10:00,2290180,665
2025-12-12 01:10:00,2703850,39
2025-12-12 01:10:00,517630,198
2025-12-12 01:10:00,352400,280
2025-12-12 01:10:00,1771300,16219
2025-12-12 01:10:00,1394960,39
2025-12-12 01:10:00,298110,1814
2025-12-12 01:10:00,9900,1130
2025-12-12 01:10:00,838350,605
2025-12-12 01:10:00,1858630,46
2025-12-12 01:10:00,1353230,63
2025-12-12 01:10:00,1900250,73
2025-12-12 01:10:00,1105510,170
2025-12-12 01:10:00,1786790,34
2025-12-12 01:10:00,1078350,15
2025-12-12 01:10:00,222420,27
2025-12-12 01:10:00,589530,18
2025-12-12 01:10:00,1539140,48
2025-12-12 01:10:00,1724320,2
2025-12-12 01:10:00,3170640,2
2025-12-12 01:10:00,1151380,663
2025-12-12 01:10:00,1779200,16
2025-12-12 01:10:00,505230,83
2025-12-12 01:10:00,1364290,82
2025-12-12 01:10:00,1306630,8
2025-12-12 01:10:00,1227280,14
2025-12-12 01:10:00,3371770,32
2025-12-12 01:10:00,328080,31
2025-12-12 01:10:00,2738940,3
2025-12-12 01:10:00,756800,413
2025-12-12 01:10:00,751630,38
2025-12-12 01:10:00,500,419
2025-12-12 01:10:00,842180,13
2025-12-12 01:10:00,7670,60
2025-12-12 01:10:00,3099790,0
2025-12-12 01:10:00,541200,4
2025-12-12 01:10:00,317040,1
2025-12-12 01:10:00,973580,165
2025-12-12 01:10:00,448850,7
2025-12-12 01:10:00,2599300,5
2025-12-12 01:10:00,1564540,0
2025-12-12 01:10:00,3386650,5
2025-12-12 01:10:00,429720,4
2025-12-12 01:10:00,524600,1
2025-12-12 01:10:00,3809620,1
2025-12-12 01:10:00,1573750,0
2025-12-12 01:10:00,2382250,0
2025-12-12 01:10:00,497580,3
2025-12-12 01:10:00,1107620,0
2025-12-12 01:10:00,3156770,242
2025-12-12 01:10:00,3564740,98920
2025-12-12 01:10:00,587110,14
2025-12-12 01:10:00,2191050,12
2025-12-12 01:10:00,1056640,959
2025-12-12 01:10:00,22330,462
2025-12-12 01:10:00,525480,35
2025-12-12 01:10:00,633080,2
2025-12-12 01:10:00,1128000,10
2025-12-12 01:10:00,1292460,1
2025-12-12 01:10:00,1552350,17
2025-12-12 01:10:00,2390230,50
2025-12-12 01:10:00,1005300,31
2025-12-12 01:10:00,2296990,42
2025-12-12 01:10:00,2508780,652
2025-12-12 01:10:00,206440,27
2025-12-12 01:10:00,251670,311
2025-12-12 01:10:00,285330,112
2025-12-12 01:10:00,1536090,70
2025-12-12 01:10:00,3415230,14
2025-12-12 01:10:00,959000,14
2025-12-12 01:10:00,22000,17
2025-12-12 01:10:00,2058140,1
2025-12-12 01:10:00,40720,5
2025-12-12 01:10:00,418240,118
2025-12-12 01:10:00,1592190,240
2025-12-12 01:10:00,896520,5
2025-12-12 01:10:00,2986450,2
2025-12-12 01:10:00,1141020,187
2025-12-12 01:10:00,835430,9
2025-12-12 01:10:00,3998800,26
2025-12-12 01:10:00,2552420,1
2025-12-12 01:10:00,2507560,0
2025-12-12 01:10:00,2544760,2
2025-12-12 01:10:00,1183260,2
2025-12-12 01:10:00,1618230,1
2025-12-12 01:10:00,1181840,3
2025-12-12 01:10:00,1574270,2
2025-12-12 01:10:00,3887700,186
2025-12-12 01:10:00,2734450,4
2025-12-12 01:10:00,925550,1
2025-12-12 01:10:00,3651720,0
2025-12-12 01:20:00,1566200,95
2025-12-12 01:20:00,1324350,3
2025-12-12 01:20:00,2494350,216
2025-12-12 01:20:00,853200,1
2025-12-12 01:20:00,301120,159
2025-12-12 01:20:00,798290,24
2025-12-12 01:20:00,2751350,0
2025-12-12 01:20:00,2185930,15
2025-12-12 01:20:00,2128140,4
2025-12-12 01:20:00,2703280,0
2025-12-12 01:20:00,1733170,1
2025-12-12 01:20:00,2194530,66
2025-12-12 01:20:00,3498650,1
2025-12-12 01:20:00,381210,43119
2025-12-12 01:20:00,2599270,6
2025-12-12 01:20:00,3316350,5
2025-12-12 01:20:00,3604780,21
2025-12-12 01:20:00,3011030,29
2025-12-12 01:20:00,3706160,24
2025-12-12 01:20:00,218640,4
2025-12-12 01:20:00,327740,3
2025-12-12 01:20:00,1268750,381
2025-12-12 01:20:00,3327170,5
2025-12-12 01:20:00,233270,43
2025-12-12 01:20:00,1638300,25
2025-12-12 01:20:00,2101960,308
2025-12-12 01:20:00,743890,44
2025-12-12 01:20:00,698670,51
2025-12-12 01:20:00,1544020,164
2025-12-12 01:20:00,2147380,24
2025-12-12 01:20:00,200260,1063
2025-12-12 01:20:00,2290180,665
2025-12-12 01:20:00,2703850,39
2025-12-12 01:20:00,517630,172
2025-12-12 01:20:00,352400,280
2025-12-12 01:20:00,1771300,16331
2025-12-12 01:20:00,1394960,39
2025-12-12 01:20:00,298110,1813
2025-12-12 01:20:00,9900,1120
2025-12-12 01:20:00,838350,560
2025-12-12 01:20:00,1858630,46
2025-12-12 01:20:00,1353230,69
2025-12-12 01:20:00,1900250,73
2025-12-12 01:20:00,1105510,169
2025-12-12 01:20:00,1786790,34
2025-12-12 01:20:00,1078350,15
2025-12-12 01:20:00,222420,26
2025-12-12 01:20:00,589530,19
2025-12-12 01:20:00,1539140,45
2025-12-12 01:20:00,1724320,2
2025-12-12 01:20:00,3170640,2
2025-12-12 01:20:00,1151380,643
2025-12-12 01:20:00,1779200,16
2025-12-12 01:20:00,505230,78
2025-12-12 01:20:00,1364290,80
2025-12-12 01:20:00,1306630,6
2025-12-12 01:20:00,1227280,14
2025-12-12 01:20:00,3371770,32
2025-12-12 01:20:00,328080,29
2025-12-12 01:20:00,2738940,3
2025-12-12 01:20:00,756800,413
2025-12-12 01:20:00,751630,54
2025-12-12 01:20:00,500,430
2025-12-12 01:20:00,842180,13
2025-12-12 01:20:00,7670,60
2025-12-12 01:20:00,3099790,0
2025-12-12 01:20:00,541200,4
2025-12-12 01:20:00,317040,0
2025-12-12 01:20:00,973580,165
2025-12-12 01:20:00,448850,7
2025-12-12 01:20:00,2599300,5
2025-12-12 01:20:00,1564540,0
2025-12-12 01:20:00,3386650,0
2025-12-12 01:20:00,429720,4
2025-12-12 01:20:00,524600,1
2025-12-12 01:20:00,3809620,1
2025-12-12 01:20:00,1573750,0
2025-12-12 01:20:00,2382250,0
2025-12-12 01:20:00,497580,3
2025-12-12 01:20:00,1107620,0
2025-12-12 01:20:00,3156770,248
2025-12-12 01:20:00,3564740,96144
2025-12-12 01:20:00,587110,11
2025-12-12 01:20:00,2191050,11
2025-12-12 01:20:00,1056640,948
2025-12-12 01:20:00,22330,462
2025-12-12 01:20:00,525480,34
2025-12-12 01:20:00,633080,4
2025-12-12 01:20:00,1128000,11
2025-12-12 01:20:00,1292460,1
2025-12-12 01:20:00,1552350,17
2025-12-12 01:20:00,2390230,47
2025-12-12 01:20:00,1005300,39
2025-12-12 01:20:00,2296990,45
2025-12-12 01:20:00,2508780,644
